id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
1040,人体内有病毒，可能不会死；人体内没有胆固醇，一定会死。,0,0,0,0,0,0,0,0,0,0
1041,请问这是什么疗法？一夜治好100万？,0,0,0,0,0,0,0,0,0,0
1042,死了,0,0,0,0,0,0,0,0,0,0
1043,疫苗疗法,0,0,0,0,0,0,0,0,0,0
1044,出院了就行哇管他是横的还是竖的,0,0,0,0,0,0,0,0,0,0
1045,住院的多，出院的就多。,0,0,0,0,0,0,0,0,0,0
1046,孟晚舟被抓他们没站出来南海危机他们不说话武汉落难他们在笑.美国跌有事他们肯定出来,0,0,0,0,0,0,0,0,0,0
1047,警惕外国代理人他们像病毒在网络上,0,0,0,0,0,0,0,0,0,0
1048,1,0,0,0,0,0,0,0,0,0,0
1049,2,0,0,0,0,0,0,0,0,0,0
1050,3,0,0,0,0,0,0,0,0,0,0
1051,666,0,0,0,0,0,0,0,0,0,0
1052,8888,0,0,0,0,0,0,0,0,0,0
1053,发现的扣1,0,0,0,0,0,0,0,0,0,0
1054,1111个1111,0,0,0,0,0,0,0,0,0,0
1055,好思路，换一个方式。支线，通用都主要在低空，是不是可以创新一点把支线航空公司的经营许可审批管理也划过去,0,0,0,0,0,0,0,0,0,0
1056,重点支线航空，经营许可证,0,0,0,0,0,0,0,0,0,0
1057,但印度依然是保留在第二位置，时间最长的国家。,0,0,0,0,0,0,0,0,0,0
1058,初冬总的来说还是新冠集中发病的季节。,0,0,0,0,0,0,0,0,0,0
1059,印度数据可信性很低。低种性族群，几乎没有统计。,0,0,0,0,0,0,0,0,0,0
1060,如果说美国新冠数据能信9成，那么印度新冠数据只能信一成。,0,0,0,0,0,0,0,0,0,0
1061,“目前，疫情在全国还不算爆发，但切不可掉以轻心，最有效的防控手段就是早发现、早隔离。尽可能减少传播，传播的病人越少，出现“超级传播者”的几率就减少。”1月24日是大年三十，但是，对于再次临危受命出任国家卫健委高级别专家组组长的钟南山院士而言，这只是连日来辗转奔波中的又一个忙碌工作日。当天上午，在广州医科大学附属第一医院新住院大楼23楼负压病房区，广州日报全媒体记者见到了一大早就来到医院的钟南山。他戴着口罩，神情有些许疲惫，白大褂里边穿的，恰好是他1月18日连夜奔赴武汉的那套衣服。谈及备受关注的武汉新型冠状病毒肺炎的治疗，他说，目前，已有几种已确认安全性的药物准备用于临床治疗，但具体疗效还需进一步观察。他呼吁大家春节期间注意防护，安全过年，“健康年才是幸福年”。关于疫情：谁都不敢保证不会出来一个超级传播者截至1月24日12时，全国共确诊新型冠状病毒肺炎876例，死亡26例。疫情是否会蔓延、病例是否会继续大规模增加，成为公众最为关心的问题。“到目前为止，疫情在全国还不算暴发，没有出现非常明显的连锁反应，只要控制住这个就好办。”钟南山说，武汉通报疫情后，广州迅速启动了防控措施，卫生、交通、机场、海关等部门加强了针对性健康监测，各客运站、地铁站启动了体温检测，制定了公共交通工具防控工作指引，并对来自湖北的反向人口流动进行了排查。“广州很多防控措施走在了全国前面，这很好，但是，仍然不可掉以轻心，仍然要非常小心，因为谁都不敢保证不会出来一个超级传播者。”钟南山强调，目前最有效的防控手段就是早发现早隔离。“发现了，就隔离！只要新型冠状病毒感染者及时被隔离，后期病人就会少很多。”他说，要尽可能减少传播，传播的病人越少，出现“超级传播者”的几率就减少。关于治疗：已有几种药物准备用于临床治疗钟南山所在的广州医科大学附属第一医院是新型冠状病毒肺炎治疗的指定医院之一。1月17日，该院就启动了医院收治与防控工作部署，成立医院防控工作领导小组，位于新住院大楼23楼、用于收治新型冠状病毒肺炎患者的负压病房也在第一时间准备就绪。关于新型冠状病毒肺炎的治疗，钟南山说，广州各大医院将实现血样标本的数据共享。“对于患者血液里病毒载量的发展规律、细胞因子等等，我们都需要有第一手资料。”他说，“患者呼吸道里的病毒载量是多少，经过一段时间后会发生怎样的变化？其影像变化又是怎样的？把这些问题都弄明白了，很多东西就能够搞清楚”。钟南山表示，目前，已有几种药物准备用于临床治疗，“已经确认是安全的，但具体疗效还需进一步观察”。安全过年：过个健康年，才是幸福年钟南山还提及一个从武汉到外地旅游时发病的病例，刚开始出现症状时不愿意去医院就诊，两天后发烧严重了才去医院就诊。“本来一开始体温并不高，拖了两天时间，病情就严重了”。他呼吁从湖北到外地过年的人员，如果出现症状，及时到医院就诊，如果没有症状，最好自我隔离14天。“我们需要重视防护，但也不必恐慌。”钟南山也提醒大家，在春节期间只要注意防护，就可“安全过年”。“尽量减少走亲访友，尽量少去人员密集的场所，出门戴口罩，在室内注意通风，勤洗手，多运动，少熬夜。健康年才是幸福年。”最后，他为广州日报的读者送上新年祝福：“祝大家过个健康年，平安年！”来源：广州日报编辑：高晨晨流程编辑：孙昱杰,0,0,0,0,0,0,0,0,0,0
1062,“我们需要重视防护，但也不必恐慌。”钟南山也提醒大家，在春节期间只要注意防护，就可“安全过年”。“尽量减少走亲访友，尽量少去人员密集的场所，出门戴口罩，在室内注意通风，勤洗手，多运动，少熬夜。健康年才是幸福年。”就是这就句话！你说吧出门戴口罩，在室内就不用戴口罩？在室内注意通风？通风了你不怕外面的病毒随风进来吗？那个病毒不是空气传播吗？,0,0,0,0,0,0,0,0,0,0
1063,空气传播又不是无限传播啊,0,0,0,0,0,0,0,0,0,0
1064,原话我记得不是这样的，这是被改过的。,0,0,0,0,0,0,0,0,0,0
1065,等完全没去过武汉的人传染了别人才是真爆发。,0,0,0,0,0,0,0,0,0,0
1066,我刚才看了一篇报道，还有人说喝高度白酒、蒸桑拿能预防新型冠状病毒，醉了，这些都是谣言！一群奸商在背后搞鬼,0,0,0,0,0,0,0,0,0,0
1067,麻烦你有点儿常识好吗,0,0,0,0,0,0,0,0,0,0
1068,自己去看《传染病防治法》中对爆发的定义,0,0,0,0,0,0,0,0,0,0
1069,你是得了失心疯了吧？,0,0,0,0,0,0,0,0,0,0
1070,关注我？找关键词？攒点经验，留点言。,0,0,0,0,0,0,0,0,0,0
1071,我是不相信什么钟南山说的话，刚开始说潜伏期14天过了潜伏期没病的也就没病了，然后现在又整个第二个14天，呵呵呵，还有刚开始说正月十五前就能看见拐点，现在正月十五了，他又说得过几天了，所以说我是不相信他说的话，他说话是一时一变,0,0,0,0,0,0,0,0,0,0
1072,他原来的话和应对措施都是对的。这东西没比普通感冒更恐怖，更有传染力。,0,0,0,0,0,0,0,0,0,0
1073,他们的话听听就可以了，说是第二个14天错开返程高峰，在家自我隔离，那么14天过了之后工厂复工，学校开学依旧还是未能避开返程高峰啊。怎么说都是他们，说出的和执行的怎么看怎么都是矛盾,0,0,0,0,0,0,0,0,0,0
1074,隐性准入壁垒，凡是需要许可证的都是隐性壁垒。有的行业主管还以一张通知取代法规规定。把隐性壁垒变成坚固的堡垒。不花钱不找人是别想办的。,0,0,0,0,0,0,0,0,0,0
1075,半個月以來的努力沒有白費，合作就是建立在互相信任的基礎上，謝謝對恆欣國際實力的認可。我們還需努力，長風破浪會有時，直掛雲帆濟滄海！,0,0,0,0,0,0,0,0,0,0
1076,清明假期机票预订量恢复至2019年同期水平央视网2021-03-1310:57:09眼下，还有20多天就要迎来春节后的第一个小长假——清明假期，5天的“五一”假期也是紧随其后，随着假期的临近，大家的出游热度也开始不断升温，不少热门航线和酒店的预订已经十分火热。在线旅游平台去哪儿数据显示，目前清明假期国内机票预订量已经接近2019年同期水平。从预订情况来看，成都—林芝和林芝—成都是清明小长假出行热度最高的两条航线，平均支付价格分别为1508元和1500元。记者在旅游网站看到，清明假期酒店预订量明显增长，成都、上海和三亚酒店热度最高，武汉也成为酒店预订量前十名的热门城市之一。大理洱海、武汉东湖风景区、厦门鼓浪屿、杭州西溪湿地等景区周边的酒店，预订量同比增长达5成以上。而随着今年“五一”假期“连休五天”政策落地，携程数据显示，4月30日—5月5日酒店订单量较2019年增长53%。,0,0,0,0,0,0,0,0,0,0
1077,庞巴迪公司客机生产正式结束《中国航空报》2021-03-1309:55:202月28日，庞巴迪公司下线了最后一架CRJ客机。这架CRJ-900被交付给达美航空旗下的SkyWest以DeltaConnection品牌运营，这意味着，庞巴迪自此结束了客机生产。庞巴迪是加拿大的电气设备制造商，铁路和飞机的生意都做得很大。但近年来业绩不佳，其铁路业务以82亿美元出售给法国能源与轨道交通行业巨头阿尔斯通，飞机业务也被分割为了“客机”、“公务机”和“准干线”三部分——并且都发展不顺利。巴迪公司CRJ系列喷气式支线客机是市场上数量居第三位的最常用的商用航线飞机之一，仅次于波音737和空客A320。它诞生于1991年，载客50人。后来随着机身不断加长，衍生出CRJ-200、CRJ-700、CRJ-900和CRJ-1000等多个型号，CRJ-1000的载客人数达到了100人。支线客机遭遇“滑铁卢”CRJ系列客机在全球拥有广大用户，五大洲都有它的踪迹。2004年，庞巴迪开始着手研究推出一款新型飞机以争夺支线飞机市场，并将这款飞机命名为“CSeries”。该款机型计划采用3+2作为布局，拥有更大的窗户和行李架，而耗油量和营运成本则会分别降低20%和15%。同时，为了扩大市场，庞巴迪并不满足于支线市场，于是将飞机座位数机型提升，进入波音和空客的领域。但是随着巴西ERJ系列的兴起，庞巴迪失去了越来越多的市场。CRJ系列支线客机是从“挑战者”公务机发展而来的，甚至一些型号“完全通用”。“挑战者”850，其实就是CRJ-200。与CRJ-100一样，它可以载客50人，属于“大型公务机”。庞巴迪还有超级豪华的“环球快车”系列公务机，包括“环球”6000、“环球”7000甚至“环球”8000等品种。庞巴迪的公务机越做越大越豪华，但它的支线客机在沿用这个套路时遇到了“滑铁卢”。CRJ-100飞机为50座CRJ-100型客机。原型机为挑战者CL-601，在此基础上，机身加长5.92米，机翼部分作了较大改进。然而因为这种“准干线”客机侵占了市场，一直被打压。2004年就启动的庞巴迪“C系列”包括100座的CS100和135座的CS300，分别在2013年和2015年成功首飞。但加拿大人没有自己的发动机，只能用美国的发动机。。2018年7月2日，空客宣布，此前与庞巴迪公司和魁北克投资公司签署的关于C系列飞机的合约已经于7月1日正式生效，这也意味着C系列飞机正式成为空客家族的成员。2017年10月，空客以象征性的1加元入主庞巴迪C系列飞机项目。庞巴迪出售C系列并且停止CRJ支线之后，本来是准备一心一意做公务机。它有“环球”、“挑战者”和“里尔”大中小三个系列的公务机，然而受疫情影响，就在不久前，加拿大庞巴迪公司宣布，将在今年晚些时候停产其近60年历史的里尔公务机。这一经典机型是全球首批豪华私人飞机之一，首架里尔于1963年飞上蓝天，自那以来已生产了3000多架。庞巴迪表示，将继续支持里尔机队，现有飞机还将继续飞行很多年。裁员危机另据报道，庞巴迪公司在2021年将裁员1600人，将飞机总装工作集中在蒙特利尔，并剥离房地产，作为该公司削减每年数亿美元成本和重获盈利能力计划的一部分。相应的变化还包括计划在2021年第四季度停止“里尔”喷气飞机的生产。庞巴迪公司预计将在魁北克省裁员700人，在安大略省裁员100人，在威奇托裁员250人，涉及“环球”5500项目和“里尔”喷气飞机生产的结束，在美国其他地方裁员100人。借助“环球”7500公务机和售后服务市场推动利润增长庞巴迪公司近日表示，在疫情大流行的2020年亏损5.68亿美元，其收入较2019年下降了13%，至65亿美元。庞巴迪公司认为，大型远程公务机“环球”7500飞机生产、交付和服务将为公司带来显著的收入/利润增长，初步预测，2025年，公司复合年增长率（CAGR）将提高50%，年营业收入将增长近20亿美元。2025年，庞巴迪公司收入将增长到75亿美元（2020年收入56亿美元），利润（EBITDA利润率）将达到15亿美元（2020年利润2亿美元），利润率约20%。庞巴迪公司旗舰机型“环球”7500仍将是其实现盈利目标的关键产品。公司将“环球”7500称为“挽救收入负增长，未来五年最重要的EBITDA关键产品”。庞巴迪公司已于2021年一季度达到了交付第50架“环球”7500的里程碑节点。公司预测，随着“环球”7500生产成熟度逐步增强，基于人工成本/生产制造成熟度曲线推算，前50架“环球”7500生产成本实现了40%降低，许多典型的早期生产制造成本相关的难题已得到解决。预计在后续的50架“环球”7500生产制造过程中，成本还能再下降20%左右。目前在役的45架“环球”7500公务机累积飞行时间已超过7400小时，3400个飞行循环，并实现了99.7%调度可靠性。公司表示，到2023年，初期“环球”7500交付订单将全部完成，后续公司将能实现年产35~40架的目标，满足后续订货需求。目前，庞巴迪公司的订单积压了107亿美元，公司将尽力保持生产稳定。公司预计，到2025年，公司飞机制造业务收入将增长近10亿美元。公司经营收入的增长除了来源于飞机销售之外，其余部分来源于售后服务市场。2020年，受新冠疫情影响，公司售后服务市场持续低迷，需要数年时间才能恢复到2019年的水平。公司预计，飞机服务中心的营业额将在总收入中占比更大。目前，该市场正处于大规模扩张过程中，公司最近在柏林建立了一个工厂，并计划在未来几年内在新加坡、伦敦、墨尔本和南佛罗里达州完成其他项目建设工作。庞巴迪公司预测，到2025年，公司售后服务业务收入将从10亿美元增加到20亿美元。如果加上涉及的“第三方”销售服务收入，售后服务业务总收入将从32亿美元增长至40亿美元。为了进一步实现公司“减负”，庞巴迪公司还在实施降本计划，通过提高劳动生产率，降低制造成本/间接支出（减小部分基础设施的规模），提升制造效率等措施来实现4亿美元左右的降本节支。公司还计划缩减研发经费，优化实现产品线更新维护。基于上述措施，庞巴迪公司预计2022年能实现现金流正增长，到2025年达到5亿美元。,0,0,0,0,0,0,0,0,0,0
1078,未来15年中国将新增150多个机场绝大部分或将布局中小城市《中国新闻周刊》戴洋港2021-03-1319:27:22中国即将迎来新一轮的机场建设高潮。近日，中共中央、国务院印发《国家综合立体交通网规划纲要》（以下简称《纲要》）提出，到2035年，国家民用运输机场达到合计400个左右。这是一个非常惊人的增长目标。据机场协会发布的《中国民用机场发展蓝皮书2020》显示，2019年全国民用运输机场为238个。也就是说，未来十五年，中国将新增150多个机场，平均每年要新增10个机场。《纲要》提出，为了建成便捷顺畅的交通运输，2035年前，我国除部分偏远地区外，将基本实现县级行政中心15分钟上国道、30分钟上高速公路、60分钟上铁路，市地级行政中心45分钟上高速铁路、60分钟到机场。其中，“市地级行政中心60分钟到机场”的目标非常引人注目。目前，全国330多个地级以上市州中，有100多个城市没有机场。有分析认为，如果大型城市的机场数量不会突破天际，那么不出意料，未来15年，中国机场的建设将出现下沉趋势，新增规划建设的150多个机场，将主要出现在目前还未拥有机场的中小城市。支线机场，沉默的大多数2020年，民航业的日子并不好过。以巨头为例，北京首都机场股份发布公告，预期公司截至2020年12月31日，年度将净亏损介乎约人民币20.1亿元至约人民币20.7亿元。2021年2月26日晚，上海国际机场股份也发布了2020年度业绩快报公告，公告中披露2020年实现营业总收入43.01亿元，同比减少60.7%，归属于上市公司股东的净利润-12.67亿元，同比减少125.18%。不论是北京方面，还是上海方面，消息方都将2020年的亏损解释为公共卫生事件，2020年，全球航空业都因新冠肺炎疫情暴发面临了严峻的挑战，行业受疫情影响严重、所面临的疫情后果前所未有。而对于那些中小城市的机场而言，2020年更是一个雪上加霜的年份。事实上，早在2020年之前，中小城市的机场运营方式落后的积弊就已暴露出来，其亏损状况已经引起了各界的关注。这些机场都有一个共同的名字——支线机场。基于我国机场发展现状，飞常准大数据研究院认为，支线机场往往旅客少，年吞吐量低于50万人次，或者虽然吞吐量大，但是地理位置较为偏远，航线以国内短程为主，其主要功能是为当地枢纽机场输送旅客和货物。这些机场往往处于非首都、非省会或非自治区首府城市，在可预见的中枢航线网络中暂不会成为枢纽的机场。按中国民航局的划分，目前中国内地200多个民航机场中，有170个左右的支线机场，占比约72%，且还在上升。这些支线机场的存在感较低，很少出现在公众媒体的讨论中。不过，也有人看好支线机场。华创证券在2020年初的深度研究报告中就认为，中国的支线航空市场是一片潜力巨大的新兴市场，其增速明显快于机场的平均水平，2013年至2018年，国内支线机场吞吐量年均增长20%，远高于国内机场吞吐量11%的增速，预计在3～4年内将实现规模翻倍。乘客不足，财政来补中国的中小机场亏损严重，早已是公开的秘密。一个广为人知的例子，是湖南的“草原机场”。位于湖南永州的零陵机场，地理位置十分偏远，所能容纳的飞机数目比较少，班次也十分少，开通前原本设想游客吞吐量40万人次。但到2016年，永州零陵机场的吞吐量统计显示只有11万人次左右，只到规划的四分之一。由于乘客寥寥，零陵机场被坊间戏称“都快变成草原了”。永州零陵机场只是中国众多中小城市机场的一个缩影。事实上，机场的吞吐量同样符合经典的“二八定律”：绝大多数的旅客都高度集中于头部的几个大型机场。据民航局发布的2019年民航生产量统计公报显示，年旅客吞吐量200万人次以下的中小机场有165个（占我国机场总数量的70%），但完成旅客吞吐量只占到全部境内机场旅客吞吐量的6.8%。来的人少，挣的钱也就少。2019年，《民航管理》的一项研究对中小机场运营现状展开了调查。研究者抽取了东、中、西部不同地区不同规模的中小机场，选取共75个中小机场的财务数据从不同维度进行分析，统计发现样本中有78.7%的中小机场处于亏损状态，其中有45.3%的中小机场亏损额超过千万。不少研究都显示，中小机场亏损非常普遍。民用运输机场是资金密集型企业，高额的基础设施投入使中小机场运营之初就背负沉重的折旧成本。例如，在中西部地区新建一个中小型民用航空运输机场，由于地理地势条件限制，初始投资一般至少在12亿～15亿元，每年折旧成本也在5000万元以上。在收入来源单一的经营模式下，要想让新建中小机场在短时间内实现报表盈利，非常困难。钱少了，机场还得维持下去，拖累的是地方财政。在中国，A股上市的机场只有5家：首都机场、上海机场、深圳宝安、厦门空港和广州白云。除了这5家机场外，其余机场前期的建设资金多是国家和政府投入，自筹资金比例很小，而藏区、高原地区的机场几乎都是全额国家资本金投入。对于亏损的中小机场，民航局每年都要安排专项资金用于补贴。这对部分中小机场的生存和发展起到了至关重要的作用。2020年10月23日，民航局官网发布《关于2021年民航中小机场补贴资金方案的公示》显示，其中共有202个机场获得补贴，补贴金额从18万元到8941万元不等，总补贴额为24.78亿元。这里面就有备受瞩目的遵义茅台机场，获得了1498万元的补贴。适度超前规划为什么亏损这么严重，还要建支线机场呢？支持的观点认为，机场是公共基础设施，有外溢效应，不能单单只看一个机场的得失，而是要放眼由机场建设运营所带动的整个周围生态的发展。2013年，衡阳南岳机场完工前一年，此时湖南已经在长沙、张家界、常德、怀化和永州这5个城市分别建设了民用运输机场，且永州机场经营惨淡。因此，很多人担心衡阳机场是否会成为下一座“寂寞的机场”，不少人批评地方政府把机场当成政绩工程，盲目上马，背后是GDP挂帅和政绩思维在作祟。面对压力，湖南省机场扩建工程建设指挥部常务副指挥长邓元武表示，现在的亏损不代表以后一定亏损，不少机场都走过了吞吐量由低到高的过程，他更看重机场对于一个地方知名度的提高以及经济的拉动效应。国际民航组织披露，民航的投入产出比是1：8，航空运输业由于有带动作用，在经济社会发展中产生的综合效益有突出的表现。中国民航大学经管学院教授李晓津对中国新闻周刊说，交通基础设施建设方面有个规律，从长远来看，交通建设往往能够引导需求。有了机场以后，当地经济社会活动会受到引导，市场会渐渐培育出来，从而产生目前还看不到的贡献。他说，这些贡献是远期的，而机场的投入和补贴则近在眼前，两者之间要取得一个平衡，关键在于做好规划，或者说，“适度超前的规划”。“适度”着眼当下，就是控制成本。据李晓津介绍，在一些较为偏远的地区，如果预测到在可见的未来都看不到较大客流量，则可以将机场修建规模缩小一些，甚至民航局会鼓励一些地方修建机场时将标准降低到比一般的支线机场还低，比如可以没有候机楼，以此降低成本。“超前”则在于放开眼光，看到未来，当下的“止血”是一方面，更重要的还是要让机场在未来为自己“造血”。李晓津说，“造血”就是要充分发挥机场的社会经济功能，在机场的周围引导产业布局。对中小机场来说，运营的一大重点是要关注整个城市想要借机场激活的核心产业是什么。虽然机场本身需要政府补贴，但机场周围核心产业的升级、土地的升值、经济的繁荣可以覆盖掉对机场的补贴，避免政府财政压力过大。不过，也有分析认为，目前大部分中小机场都在亏损营运，未来短期内，上马这么多机场，应慎之又慎。有学者就建议，有关部门应该对未来机场的规划进行复核和实地调研，不能任由地方政府大兴土木，最终却由纳税人来买单，造成资源浪费。,0,0,0,0,0,0,0,0,0,0
1079,波音737MAX机型屡获订单波音股价创一年新高央视财经2021-03-1311:14:18美国时间周五，美股三大股指涨跌不一，道指和标普500指数分别收涨0.9%和0.1%，两者再度刷新盘中和收盘历史新高，纳指则下跌0.59%。在公司层面上，波音公司股价跳涨6.8%，创一年新高，波音旗下737MAX机型近期连续收到订单，部分航空公司也已经恢复该机型的航班服务。（路透社张宇浩）,0,0,0,0,0,0,0,0,0,0
1080,最新！最新！最新!截止3月2日早8:30，最新疫情数据，实时更新。9张图带你掌握全国最新的疫情动态。截止目前3月2日，早8:30全国的数据:现有确诊病例为32741例，昨日减少2679例；累计确诊80174例，昨日增加206例；现有重症病历为7110例，昨日减少255例；现有疑似病例为715例，昨日增加141例；累计治愈病例为44518例，昨日增加2843例；治愈率55.53%累计死亡病例为2915例，昨日增加42例。死亡率3.64%全国疫情最严重的前三名是：湖北、广东、河南分别是：湖北：现有确诊：32606、累计治愈：31540、累计死亡：2761广东：现有确诊：328、累计治愈：1014、累计死亡：7河南：现有确诊：51、累计治愈：1199、累计死亡：22近几天国外有大爆发的趋势啊！韩国：（涨的有的快啊，有点严重）累计确诊：3736例，累计治愈30例，累计死亡22例意大利：累计确诊：1694例，累计治愈83例，累计死亡34例伊朗：累计确诊：978例，累计治愈175例，累计死亡54例近期国内病例增长速度持续明显放缓，但是也不能放松警惕，坚持带好口罩，做好一些基本的防护。期间不信谣、不传谣。胜利的曙光就在眼前！祖国加油。#抗击新型肺##武汉挺住##疫情##最新疫情地图##战疫必胜#,0,0,0,0,0,0,0,0,0,0
1081,咸阳新健康体检中心网站http://www.x-jk.cn核酸检测,0,0,0,0,0,0,0,0,0,0
1082,GKE你好？潮品，名品，奢品，品牌俱全.威芯：mingpin58-58或直接关注公众号，小程序：名品58,0,0,0,0,0,0,0,0,0,0
1083,@新的,0,0,0,0,0,0,0,0,0,0
1084,如今，我们的生活已经迈入万物智能、万物互联的时代，不少领域都引进机器人来提高效率，例如扫地机器人、地铁服务机器人等。如果将机器人投入在医疗保健领域，让其作为医生来给人类看病，会是怎样的效果？在一项由BostonDynamics波士顿动力公司机器人进行的研究中，90%的患者表示他们对被机器照顾的经历感到满意。在社交距离越来越远的时代，使用机器人进行医疗互动是一种很有前景的方式，可以减少医护人员和病人之间的面对面接触，特别是在新冠疫情这样的特殊时期。那么，当机器人进入检查室时，病人会作何反应？麻省理工学院和布列根妇女医院的研究人员最近开始着手回答这个问题。研究小组通过一项在布列根妇女医院急诊科进行的研究发现，绝大多数患者报告说，通过安装在机器人上的视频屏幕与医疗保健提供者互动就像与医疗保健工作者的面对面互动一样，效果非常好。除此之外，负责这项研究的教授Traverso还表示，“我们正在积极研究机器人，使它们不仅可以帮助提供护理，还能最大限度地提高病人和医护人员的安全。”机器人分诊自去年年初新冠疫情大流行开始后，Traverso和他的同事们将注意力转向了减少潜在患者和卫生保健工作者之间互动的新策略。为此，他们与波士顿动力公司BostonDynamics合作，制造了一种移动机器人，可以在病人候诊时与他们互动。机器人配备了传感器，可以测量生命体征，包括体温、呼吸频率、脉搏率和血氧饱和度。这些机器人还携带iPad，方便患者与医疗机构进行远程视频通信。这种机器人可以降低医护人员接触病毒的风险，并有助于保存每次接触所需的个人防护装备。然而，最大的问题仍然是患者是否愿意接受这种类型的互动。Traverso说:“作为工程师，我们经常会考虑不同的解决方案，但有时它们可能不会被采纳，因为人们并不能完全接受它们。所以，在这项研究中，我们试图梳理出这一点，并了解人们是否愿意接受这样的解决方案。”研究人员首先与一家市场调查公司合作，对大约1000人进行了全国性的调查。他们提出了关于机器人在医疗领域的可接受性的问题，包括人们是否愿意让机器人不仅进行分诊，而且还执行其他任务，如执行鼻拭子，插入导管，或在床上为病人翻身。平均而言，受访者表示他们对这类互动持开放态度。机器人助手研究人员说，这项研究的数据表明，尝试开发能够执行目前需要大量人力操作的程序的机器人是值得的，比如在床上为病人翻身、将患者俯卧等。管理新冠测试是另一项需要卫生保健工作者花费大量时间和精力的任务，如果机器人可以帮助进行拭子检查，那他们就可以被派去执行其他任务。麻省理工学院的研究小组正在继续开发能够远程获取病人生命体征数据的传感器，他们正在将这些系统集成到可以在各种环境下操作的小型机器人中，如野战医院或救护车等。声明：本文版权归原作者所有，转载请注明出处，请勿转载至外网或用于商业用途。,0,0,0,0,0,0,0,0,0,0
1085,你有货物到港的吗？每天准时发车哦，报关快，时效快，价格低，绝对一手车源，价格低，。价格低，，，,0,0,0,0,0,0,0,0,0,0
1086,看来大数据也不怎么靠谱，截下图不到5分钟，数据就修订为389660了。,0,0,0,0,0,0,0,0,0,0
1087,4个数据的和刚刚等于779320,0,0,0,0,0,0,0,0,0,0
1088,这也是网编搞的，出错正常，百度又不是什么可以承担责任的平台,0,0,0,0,0,0,0,0,0,0
1089,类似的错误已经出现很多次了，数据也不用太在意，仅供参考就好,0,0,0,0,0,0,0,0,0,0
1090,我还是卸载吧，数据老是出错，***浏览器强制启动百度，吐了,0,0,0,0,0,0,0,0,0,0
1091,龙镇四海老师能否帮我看下七政四余盘,0,0,0,0,0,0,0,0,0,0
1092,从首尔回沈阳,0,0,0,0,0,0,0,0,0,0
1093,目的地卫生热线12320,0,0,0,0,0,0,0,0,0,0
1094,必须隔离,0,0,0,0,0,0,0,0,0,0
1095,隔离21天。,0,0,0,0,0,0,0,0,0,0
1096,新华社纽约7月8日电美国约翰斯·霍普金斯大学8日发布的新冠疫情统计数据显示，截至美国东部时间8日21时33分(北京时间9日9时33分)，全球累计新冠确诊病例达到12009301例，累计死亡病例为548799例。数据显示，美国是全球疫情最严重的国家，累计确诊病例3053328例，累计死亡病例132256例。巴西累计确诊病例1713160例，累计死亡病例67964例，两项数据均仅次于美国。累计确诊病例数超过25万例的国家还有印度、俄罗斯、秘鲁、智利、英国、墨西哥和西班牙。这些数据来自约翰斯·霍普金斯大学新冠病毒研究项目实时汇总的各个国家和地区数据。,0,0,0,0,0,0,0,0,0,0
1097,hop326，加我微，一起杜绝一切黄源,0,0,0,0,0,0,0,0,0,0
